Question_Index,Query,Method,Pearson,Spearman,NDCG,KendallTau
33,Which syndromes are associated with heterochromia iridum?,WSS_XGB64,0.9856601715497819,0.803741486073202,0.9389639657227379,0.6900655593423543
33,Which syndromes are associated with heterochromia iridum?,BetaShap (U)64,0.8566900855167923,0.8650957979871867,1.0,0.7820743005880014
33,Which syndromes are associated with heterochromia iridum?,TMC64,0.9672106193982749,0.9264501099011717,0.975395027929985,0.828078671210825
33,Which syndromes are associated with heterochromia iridum?,ContextCite100,0.9934307132242196,0.9755335594323594,1.0,0.9200874124564722
33,Which syndromes are associated with heterochromia iridum?,WSS_FM100,0.9944169384068046,0.9387209722839687,1.0,0.8740830418336486
33,Which syndromes are associated with heterochromia iridum?,WSS_XGB100,0.9950628168098727,0.9755335594323594,1.0,0.9200874124564722
33,Which syndromes are associated with heterochromia iridum?,BetaShap (U)100,0.7872357868298282,0.6810328622452321,1.0,0.5520524474738833
33,Which syndromes are associated with heterochromia iridum?,TMC100,0.987633265974266,0.9264501099011717,0.975395027929985,0.828078671210825
33,Which syndromes are associated with heterochromia iridum?,LOO,0.923542148205857,0.577639751552795,0.9147344084751433,0.5238095238095238
34,List the components of mTOR Complex 2 (mTORC2).,ContextCite32,0.9993208116829001,0.9387209722839687,1.0,0.828078671210825
34,List the components of mTOR Complex 2 (mTORC2).,WSS_FM32,0.8954212520122649,0.251552678847338,0.9576599428169461,0.18401748249129446
34,List the components of mTOR Complex 2 (mTORC2).,WSS_XGB32,0.9934140108144673,0.5583242384172624,0.9775492171837623,0.4600437062282361
34,List the components of mTOR Complex 2 (mTORC2).,BetaShap (U)32,0.927722973393442,0.717845449393623,1.0,0.5980568180967069
34,List the components of mTOR Complex 2 (mTORC2).,TMC32,0.9873961178778999,0.8405540732215928,1.0,0.6900655593423543
34,List the components of mTOR Complex 2 (mTORC2).,ContextCite64,0.9990100231131728,0.9019083851355777,0.9977770802343013,0.828078671210825
34,List the components of mTOR Complex 2 (mTORC2).,WSS_FM64,0.9955458318727733,0.5828659631828563,1.0,0.4600437062282361
34,List the components of mTOR Complex 2 (mTORC2).,WSS_XGB64,0.998053711487524,0.8528249356043898,1.0,0.7360699299651778
34,List the components of mTOR Complex 2 (mTORC2).,BetaShap (U)64,0.932155753297605,0.6933037246280291,1.0,0.5520524474738833
34,List the components of mTOR Complex 2 (mTORC2).,TMC64,0.9949856383837209,0.8528249356043898,1.0,0.7360699299651778
34,List the components of mTOR Complex 2 (mTORC2).,ContextCite100,0.9991848017801483,0.9141792475183746,1.0,0.828078671210825
34,List the components of mTOR Complex 2 (mTORC2).,WSS_FM100,0.9996962760242627,0.9387209722839687,1.0,0.8740830418336486
34,List the components of mTOR Complex 2 (mTORC2).,WSS_XGB100,0.9988052108731276,0.9264501099011717,1.0,0.828078671210825
34,List the components of mTOR Complex 2 (mTORC2).,BetaShap (U)100,0.9331920272354561,0.766928898924811,1.0,0.5980568180967069
34,List the components of mTOR Complex 2 (mTORC2).,TMC100,0.9974090483004034,0.9509918346667656,1.0,0.8740830418336486
34,List the components of mTOR Complex 2 (mTORC2).,LOO,0.9955613348088117,0.15527950310559008,0.9757224351869007,0.09523809523809523
35,What is known about prostate cancer screening in the UK ?,ContextCite32,0.9896875563012778,0.8650957979871867,1.0000000000000002,0.7820743005880014
35,What is known about prostate cancer screening in the UK ?,WSS_FM32,0.9263009464974019,0.4356156145892926,0.9416524183714878,0.3680349649825889
35,What is known about prostate cancer screening in the UK ?,WSS_XGB32,0.9842931826415117,0.766928898924811,1.0000000000000002,0.6440611887195306
35,What is known about prostate cancer screening in the UK ?,BetaShap (U)32,0.9397848539202974,0.9141792475183746,1.0000000000000002,0.828078671210825
35,What is known about prostate cancer screening in the UK ?,TMC32,0.9663019327340195,0.8405540732215928,1.0000000000000002,0.7360699299651778
35,What is known about prostate cancer screening in the UK ?,ContextCite64,0.9927748303754783,0.9141792475183746,1.0000000000000002,0.828078671210825
35,What is known about prostate cancer screening in the UK ?,WSS_FM64,0.994787784582772,0.9387209722839687,1.0000000000000002,0.8740830418336486
35,What is known about prostate cancer screening in the UK ?,WSS_XGB64,0.9867958348122683,0.766928898924811,1.0000000000000002,0.6440611887195306
35,What is known about prostate cancer screening in the UK ?,BetaShap (U)64,0.9254301083291482,0.828283210838796,0.941774608744743,0.6900655593423543
35,What is known about prostate cancer screening in the UK ?,TMC64,0.9782638982140914,0.9509918346667656,1.0000000000000002,0.8740830418336486
35,What is known about prostate cancer screening in the UK ?,ContextCite100,0.9948518159519734,0.9141792475183746,1.0000000000000002,0.828078671210825
35,What is known about prostate cancer screening in the UK ?,WSS_FM100,0.9944730978551272,0.9141792475183746,1.0000000000000002,0.828078671210825
35,What is known about prostate cancer screening in the UK ?,WSS_XGB100,0.9929464783199382,0.8405540732215928,1.0000000000000002,0.7360699299651778
35,What is known about prostate cancer screening in the UK ?,BetaShap (U)100,0.8898423129353302,0.742387174159217,0.941774608744743,0.5980568180967069
35,What is known about prostate cancer screening in the UK ?,TMC100,0.9933219549513946,0.9387209722839687,1.0000000000000002,0.8740830418336486
35,What is known about prostate cancer screening in the UK ?,LOO,0.9748292185101817,0.6273291925465838,1.0000000000000002,0.4761904761904761
36,Is selenium deficiency involved in autoimmune thyroid disease?,ContextCite32,0.9992902396357422,0.8405540732215928,1.0,0.7360699299651778
36,Is selenium deficiency involved in autoimmune thyroid disease?,WSS_FM32,0.9914884060921505,0.6564911374796382,0.9835426819393625,0.5520524474738833
36,Is selenium deficiency involved in autoimmune thyroid disease?,WSS_XGB32,0.997437068622659,0.37426130267530777,0.9835426819393625,0.27602622373694163
36,Is selenium deficiency involved in autoimmune thyroid disease?,BetaShap (U)32,0.9961972509893993,0.251552678847338,0.9683558698616014,0.13801311186847082
36,Is selenium deficiency involved in autoimmune thyroid disease?,TMC32,0.9953580366693137,0.5828659631828563,0.9683558698616014,0.4600437062282361
36,Is selenium deficiency involved in autoimmune thyroid disease?,ContextCite64,0.9990341620950025,0.742387174159217,0.987519493065117,0.6440611887195306
36,Is selenium deficiency involved in autoimmune thyroid disease?,WSS_FM64,0.9984156308728628,0.6196785503312473,0.987519493065117,0.4600437062282361
36,Is selenium deficiency involved in autoimmune thyroid disease?,WSS_XGB64,0.999016506681431,0.754658036542014,0.9841045161913465,0.6440611887195306
36,Is selenium deficiency involved in autoimmune thyroid disease?,BetaShap (U)64,0.9911601409963091,0.766928898924811,0.987519493065117,0.5980568180967069
36,Is selenium deficiency involved in autoimmune thyroid disease?,TMC64,0.9988161451072107,0.8405540732215928,0.9841045161913465,0.6900655593423543
36,Is selenium deficiency involved in autoimmune thyroid disease?,ContextCite100,0.9993554737689561,0.8160123484559988,1.0,0.6900655593423543
36,Is selenium deficiency involved in autoimmune thyroid disease?,WSS_FM100,0.9994426083821316,0.8405540732215928,1.0,0.7360699299651778
36,Is selenium deficiency involved in autoimmune thyroid disease?,WSS_XGB100,0.9997838398832712,0.9264501099011717,0.9992913282691076,0.828078671210825
36,Is selenium deficiency involved in autoimmune thyroid disease?,BetaShap (U)100,0.9872736659541517,0.8160123484559988,1.0,0.6900655593423543
36,Is selenium deficiency involved in autoimmune thyroid disease?,TMC100,0.9992792288039442,0.9019083851355777,0.9992913282691076,0.7820743005880014
36,Is selenium deficiency involved in autoimmune thyroid disease?,LOO,0.998754608610081,0.7888198757763976,0.9992913282691076,0.619047619047619
37,Is ospemifene effective for treatment of dyspareunia?,ContextCite32,0.9384755855526726,0.791470623690405,0.9653134856323,0.6900655593423543
37,Is ospemifene effective for treatment of dyspareunia?,WSS_FM32,0.8706813619654279,0.73011631177642,0.9543462613118064,0.5520524474738833
37,Is ospemifene effective for treatment of dyspareunia?,WSS_XGB32,0.9364151319730061,0.6687619998624351,1.0,0.5520524474738833
37,Is ospemifene effective for treatment of dyspareunia?,BetaShap (U)32,0.3551744271175326,0.16565664216775916,0.7029209471608412,0.046004370622823615
37,Is ospemifene effective for treatment of dyspareunia?,TMC32,0.6534971624585801,0.37426130267530777,0.7029209471608412,0.3220305943597653
37,Is ospemifene effective for treatment of dyspareunia?,ContextCite64,0.9682470273694215,0.754658036542014,0.9653134856323,0.5520524474738833
37,Is ospemifene effective for treatment of dyspareunia?,WSS_FM64,0.9190318322973752,0.6687619998624351,0.9685689008107238,0.5520524474738833
37,Is ospemifene effective for treatment of dyspareunia?,WSS_XGB64,0.957985074809091,0.8528249356043898,1.0,0.7360699299651778
37,Is ospemifene effective for treatment of dyspareunia?,BetaShap (U)64,0.42307159522201016,0.742387174159217,0.5523198377232115,0.5520524474738833
37,Is ospemifene effective for treatment of dyspareunia?,TMC64,0.8006680280729499,0.9019083851355777,0.939693884135531,0.7820743005880014
37,Is ospemifene effective for treatment of dyspareunia?,ContextCite100,0.9783042053679945,0.9019083851355777,1.0,0.7820743005880014
37,Is ospemifene effective for treatment of dyspareunia?,WSS_FM100,0.9737155519785397,0.803741486073202,0.9685689008107238,0.6440611887195306
37,Is ospemifene effective for treatment of dyspareunia?,WSS_XGB100,0.9921026340704094,0.9019083851355777,1.0,0.7820743005880014
37,Is ospemifene effective for treatment of dyspareunia?,BetaShap (U)100,0.8068875762144309,0.779199761307608,0.9685689008107238,0.5980568180967069
37,Is ospemifene effective for treatment of dyspareunia?,TMC100,0.9302601126332487,0.791470623690405,0.931463351992867,0.5980568180967069
37,Is ospemifene effective for treatment of dyspareunia?,LOO,0.8450872398502376,0.27950310559006214,0.8748066831414342,0.2857142857142857
38,Which is the role of mediator in genome organization?,ContextCite32,0.7024681063776455,0.803741486073202,0.7652332955105666,0.5980568180967069
38,Which is the role of mediator in genome organization?,WSS_FM32,0.021415275937514196,0.32517785314411984,0.3804095073439515,0.23002185311411805
38,Which is the role of mediator in genome organization?,WSS_XGB32,0.9964296083400768,0.9632626970495626,1.0000000000000002,0.8740830418336486
38,Which is the role of mediator in genome organization?,BetaShap (U)32,0.5865367805155192,0.4478864769720896,0.7963703323634904,0.3680349649825889
38,Which is the role of mediator in genome organization?,TMC32,0.5887378465027491,0.3865321650581048,0.7963703323634904,0.3220305943597653
38,Which is the role of mediator in genome organization?,ContextCite64,0.8432245024602143,0.8896375227527807,1.0000000000000002,0.7820743005880014
38,Which is the role of mediator in genome organization?,WSS_FM64,0.7974369394426808,0.742387174159217,0.9956992619314153,0.5980568180967069
38,Which is the role of mediator in genome organization?,WSS_XGB64,0.9976879454696403,0.9878044218151566,1.0000000000000002,0.9660917830792959
38,Which is the role of mediator in genome organization?,BetaShap (U)64,0.617368378357724,0.6319494127140443,0.7963703323634904,0.5060480768510597
38,Which is the role of mediator in genome organization?,TMC64,0.6413872554716076,0.4846990641204805,0.9883471016420248,0.4600437062282361
38,Which is the role of mediator in genome organization?,ContextCite100,0.8664972390991876,0.8650957979871867,1.0000000000000002,0.7360699299651778
38,Which is the role of mediator in genome organization?,WSS_FM100,0.860083086605479,0.8773666603699837,1.0000000000000002,0.7360699299651778
38,Which is the role of mediator in genome organization?,WSS_XGB100,0.9978770227686523,0.9509918346667656,1.0000000000000002,0.8740830418336486
38,Which is the role of mediator in genome organization?,BetaShap (U)100,0.8721531529649842,0.8650957979871867,0.9883471016420248,0.6900655593423543
38,Which is the role of mediator in genome organization?,TMC100,0.8800457929410895,0.9141792475183746,0.9941735508210124,0.7820743005880014
38,Which is the role of mediator in genome organization?,LOO,-0.31962252458937074,0.13043478260869565,0.18248590912301685,0.14285714285714285
39,What is the mechanisms of action of Evinacumab?,ContextCite32,0.9902839560282752,0.5583242384172624,0.9992044892956685,0.4140393356054125
39,What is the mechanisms of action of Evinacumab?,WSS_FM32,0.9563214752036324,0.6442202750968412,0.9992044892956685,0.5060480768510597
39,What is the mechanisms of action of Evinacumab?,WSS_XGB32,0.9643412250457081,0.5828659631828563,0.9543514838442891,0.5060480768510597
39,What is the mechanisms of action of Evinacumab?,BetaShap (U)32,0.7498339681295162,0.766928898924811,0.9992044892956685,0.5520524474738833
39,What is the mechanisms of action of Evinacumab?,TMC32,0.9087277033709978,0.8650957979871867,0.9992044892956685,0.7360699299651778
39,What is the mechanisms of action of Evinacumab?,ContextCite64,0.9972309475492791,0.9632626970495626,0.9998349166133124,0.9200874124564722
39,What is the mechanisms of action of Evinacumab?,WSS_FM64,0.9972161257961495,0.9632626970495626,1.0,0.8740830418336486
39,What is the mechanisms of action of Evinacumab?,WSS_XGB64,0.9932616153359659,0.9019083851355777,0.9992044892956685,0.7820743005880014
39,What is the mechanisms of action of Evinacumab?,BetaShap (U)64,0.7077648709403329,0.4724282017376836,0.9992044892956685,0.3680349649825889
39,What is the mechanisms of action of Evinacumab?,TMC64,0.9472874541043194,0.754658036542014,0.9992044892956685,0.6440611887195306
39,What is the mechanisms of action of Evinacumab?,ContextCite100,0.9971694979913822,0.9509918346667656,1.0,0.8740830418336486
